x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.2930827,0.7915797,4.1302232e-07,0.35832623,0.76671064,-0.022805253,0.41932628,0.71703255,-0.031689044,0.4681848,0.68613136,-0.039975565,0.50694937,0.67671293,-0.048096515,0.37372127,0.5874629,-0.0064534373,0.38982415,0.510069,-0.016930114,0.39551437,0.46317375,-0.02949161,0.39918187,0.42201814,-0.03949943,0.33996934,0.5734706,-0.006800336,0.35131368,0.48608106,-0.014682575,0.35703087,0.43213838,-0.026965136,0.35982943,0.3892351,-0.036660418,0.30702242,0.57624185,-0.010720839,0.3144524,0.49395558,-0.019103069,0.32048762,0.44563025,-0.029057264,0.32474253,0.40482336,-0.036388617,0.2719156,0.5929137,-0.017559705,0.27004823,0.52857816,-0.0258872,0.27091458,0.48799935,-0.029723007,0.27350754,0.45091704,-0.03206311,open_palm
0.29412818,0.79110736,4.114916e-07,0.35899743,0.76638836,-0.023022387,0.42022836,0.7169367,-0.032333557,0.4691754,0.6860066,-0.04105587,0.50837827,0.6769654,-0.049632106,0.3746051,0.58676136,-0.0068699424,0.3908947,0.5093825,-0.01774476,0.39671123,0.46264645,-0.030516008,0.40071243,0.42180637,-0.040672135,0.34074232,0.5728989,-0.0073487633,0.3522533,0.4854918,-0.015787642,0.35806018,0.4316392,-0.028379753,0.3610786,0.3889721,-0.038263705,0.30775315,0.57578856,-0.011420524,0.3153377,0.4934545,-0.020316336,0.32162538,0.44488072,-0.030540932,0.32628778,0.4040348,-0.038047485,0.2726713,0.59266156,-0.018395998,0.27126202,0.5284703,-0.027153127,0.27239096,0.48769993,-0.031232234,0.27527553,0.45048022,-0.03374383,open_palm
0.2946757,0.78961575,4.2036177e-07,0.35945174,0.76560175,-0.02359703,0.42079377,0.7172492,-0.033028327,0.46995553,0.6861118,-0.041742843,0.5088594,0.67637384,-0.050257668,0.37503034,0.5862268,-0.0067661833,0.3918697,0.5091508,-0.017474292,0.39788282,0.46261102,-0.030232009,0.40197504,0.42184186,-0.04035381,0.34131208,0.57254094,-0.0068231625,0.35323814,0.4852674,-0.014962349,0.35915232,0.43134376,-0.027491,0.36229226,0.38865513,-0.03738065,0.30842882,0.5755183,-0.010555267,0.3160365,0.493639,-0.019204369,0.32255685,0.44543794,-0.029308524,0.32748604,0.40496457,-0.036748763,0.2733174,0.59221816,-0.017266642,0.27207384,0.52810967,-0.025799712,0.27328384,0.4875726,-0.029737232,0.27629077,0.4505675,-0.03217163,open_palm
0.2947053,0.78889924,4.2184973e-07,0.35960102,0.7652768,-0.02359581,0.4210646,0.7172524,-0.03279755,0.47020116,0.6860206,-0.041256975,0.50889134,0.6763267,-0.049468763,0.37531865,0.5859959,-0.006140552,0.3922764,0.5089644,-0.016505426,0.39842305,0.4624865,-0.029139759,0.4026537,0.42181027,-0.039214756,0.34187603,0.5721218,-0.0060857004,0.3538597,0.48487204,-0.013893883,0.3598382,0.43100876,-0.026395671,0.36303025,0.38834417,-0.036295608,0.30917817,0.57488036,-0.009723013,0.31701046,0.4929723,-0.01821895,0.32346585,0.44483262,-0.028426997,0.32819206,0.40446484,-0.03593643,0.27411938,0.5913181,-0.016330108,0.27261576,0.5273359,-0.024830528,0.27377027,0.48694488,-0.028847245,0.27669182,0.45006818,-0.031329703,open_palm
0.29523185,0.788234,4.1907813e-07,0.35972333,0.7647098,-0.02366177,0.42080054,0.7171724,-0.033165377,0.47021908,0.6860508,-0.04195755,0.5091956,0.6759198,-0.050553855,0.37508115,0.586253,-0.0069489707,0.39210048,0.5092921,-0.01778796,0.39858475,0.46268398,-0.030635914,0.4032411,0.42185268,-0.04083058,0.3418374,0.57228184,-0.0070122844,0.35370204,0.4849836,-0.015345646,0.3598814,0.43085495,-0.027990414,0.363371,0.38775986,-0.03796334,0.30936128,0.57494986,-0.010744061,0.31710824,0.4928506,-0.019710893,0.32373837,0.44450867,-0.029944206,0.32878417,0.40385365,-0.037407152,0.2746287,0.5913,-0.017441275,0.2729847,0.5271426,-0.026308987,0.27417937,0.48651814,-0.030446406,0.2770841,0.4495267,-0.032968808,open_palm
0.29538018,0.7875852,4.2216595e-07,0.36009112,0.7636181,-0.023542577,0.42108285,0.7152398,-0.032727163,0.4701053,0.6837164,-0.041158088,0.508817,0.6740155,-0.04940208,0.37504548,0.5850691,-0.0068915654,0.39207667,0.50816625,-0.01731141,0.39843673,0.46150935,-0.02986705,0.4028654,0.42059192,-0.03990975,0.3415806,0.57143784,-0.006897456,0.35327518,0.48437488,-0.0148517145,0.35924962,0.43029785,-0.027279355,0.36241043,0.38728637,-0.037123814,0.30905396,0.5743619,-0.010534009,0.31673068,0.49241847,-0.019169487,0.32323354,0.4443376,-0.029345669,0.328092,0.40375724,-0.03680596,0.27441698,0.590774,-0.017134966,0.27278557,0.5265109,-0.02583212,0.27407998,0.4861396,-0.029981628,0.27720976,0.4492546,-0.032523595,open_palm
0.29510033,0.7865789,4.1455678e-07,0.35981292,0.7625797,-0.022961885,0.42076066,0.71343935,-0.03182309,0.46955973,0.68129176,-0.04001317,0.5079153,0.671311,-0.048031863,0.3746404,0.58466226,-0.006723938,0.39147794,0.5077408,-0.017167965,0.39783114,0.46110517,-0.029635249,0.40232953,0.42026454,-0.03959528,0.34126008,0.57082856,-0.006959456,0.35271746,0.48342866,-0.014956405,0.35871568,0.42960748,-0.027270889,0.36198738,0.38669014,-0.03699684,0.30886352,0.5734342,-0.010749219,0.3161776,0.49128443,-0.019352725,0.3226428,0.44321853,-0.029337836,0.3275092,0.4027432,-0.036656953,0.27433908,0.5896526,-0.017451815,0.27246845,0.52529114,-0.026031818,0.273667,0.48499924,-0.029995024,0.27667248,0.44834405,-0.032397833,open_palm
0.29481983,0.7864444,4.1545857e-07,0.35983482,0.7622318,-0.023261536,0.42075068,0.71281874,-0.032244973,0.46931744,0.6800602,-0.040522184,0.50808454,0.66979617,-0.04862139,0.37424037,0.58412415,-0.0067519885,0.3908427,0.50721645,-0.01726904,0.39689285,0.46037522,-0.029825062,0.40106475,0.41921693,-0.03986918,0.34080732,0.57045805,-0.0068813446,0.3520494,0.48324737,-0.014972709,0.35782054,0.42913187,-0.02740383,0.36086568,0.38583344,-0.037215766,0.308289,0.5732576,-0.010605715,0.315188,0.49141467,-0.019329166,0.32136512,0.4434337,-0.029371686,0.32594135,0.40287736,-0.036698278,0.27366534,0.58960354,-0.017274454,0.27187592,0.5252321,-0.025971219,0.2729781,0.48471376,-0.030043256,0.27583343,0.44778758,-0.032508526,open_palm
0.29489723,0.7862002,4.2000926e-07,0.3597666,0.7609475,-0.023274109,0.42033634,0.7118802,-0.032265518,0.46891633,0.67997295,-0.040553797,0.5076389,0.6696353,-0.048704635,0.373622,0.583269,-0.0066838623,0.38992387,0.5062849,-0.017139364,0.39588955,0.45929474,-0.029775133,0.40006623,0.41766533,-0.039922856,0.34026846,0.56995386,-0.006785345,0.35145205,0.48308772,-0.014738048,0.35703656,0.42883503,-0.027240323,0.35999984,0.38527805,-0.03719555,0.30772117,0.57308245,-0.010504981,0.31459245,0.4915189,-0.019140525,0.32070765,0.44341654,-0.029378032,0.32528657,0.40267712,-0.036896337,0.2730222,0.58959556,-0.017175399,0.27114397,0.52525574,-0.025887188,0.27206713,0.48482054,-0.030075055,0.2747855,0.44786668,-0.032658648,open_palm
0.29494566,0.7847744,4.159626e-07,0.35962728,0.7595403,-0.0225113,0.41995624,0.7097992,-0.031185117,0.46862614,0.6781521,-0.039282404,0.5070884,0.6685017,-0.047262806,0.3739231,0.5821986,-0.0061878036,0.39002746,0.5052508,-0.016346056,0.3957263,0.45855302,-0.028703956,0.3996028,0.41735804,-0.038655613,0.34025794,0.5686436,-0.006570317,0.3509929,0.48178327,-0.014234896,0.3563004,0.42808867,-0.026480703,0.35901454,0.38507164,-0.036227185,0.307577,0.5716221,-0.010478375,0.31416008,0.49010253,-0.018733678,0.32009706,0.44231865,-0.028702365,0.324572,0.40182468,-0.03610341,0.27301192,0.58808815,-0.017279321,0.27086258,0.52403235,-0.025588302,0.2718609,0.48383772,-0.029505618,0.27492067,0.44706768,-0.03194526,open_palm
