x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.54456246,0.67446446,3.5509444e-07,0.4763977,0.671211,-0.021345934,0.4059621,0.63781214,-0.032727655,0.35228938,0.61560667,-0.0439563,0.3084621,0.6096994,-0.055232633,0.42298,0.5000307,-0.007710052,0.3887316,0.43320906,-0.022428807,0.3675765,0.39172244,-0.037427973,0.34927806,0.35304904,-0.04983627,0.45480046,0.47082105,-0.012534171,0.42829803,0.3885627,-0.024425264,0.41041887,0.33648288,-0.036932025,0.39315322,0.29044262,-0.04751484,0.48943442,0.4606608,-0.02188765,0.47068134,0.3831473,-0.035384353,0.45383376,0.33814862,-0.044922117,0.43498704,0.299735,-0.052675966,0.5260246,0.4651563,-0.034024186,0.5180772,0.39998472,-0.046184387,0.5075719,0.35706413,-0.05143498,0.49380141,0.3186981,-0.055917438,open_palm
0.54083747,0.6779698,3.5527668e-07,0.4723116,0.6727339,-0.020231469,0.40297762,0.63854754,-0.031063685,0.35010764,0.61682624,-0.04201943,0.30670786,0.6126545,-0.053230684,0.42064238,0.5033211,-0.007028016,0.386469,0.43598935,-0.021901539,0.36545804,0.39420414,-0.03708071,0.34732231,0.35533163,-0.049530596,0.45272407,0.47454056,-0.012355968,0.42640543,0.39199808,-0.024541238,0.40886128,0.3397562,-0.037518386,0.39174724,0.29334754,-0.048323717,0.48758498,0.46437913,-0.022066075,0.46919015,0.38650146,-0.035790008,0.45269737,0.34071487,-0.045608405,0.43405282,0.3016797,-0.05338771,0.5243179,0.46884394,-0.034418922,0.51663446,0.403137,-0.04640482,0.5063613,0.36013365,-0.051377136,0.49286628,0.32186475,-0.05558842,open_palm
0.54090166,0.6776193,3.5827856e-07,0.47254276,0.67318475,-0.020933747,0.40306535,0.638786,-0.032031257,0.349842,0.6164653,-0.04311078,0.3062356,0.6133331,-0.054383323,0.4204322,0.5033076,-0.006908583,0.38674146,0.4369777,-0.0213764,0.36576825,0.39508912,-0.036448877,0.34769982,0.35601532,-0.048954543,0.45223576,0.47430673,-0.01180362,0.42609352,0.39221725,-0.02337266,0.4087289,0.33994046,-0.036000248,0.3919233,0.29319936,-0.046673913,0.48702896,0.46446052,-0.021148773,0.4681619,0.38728687,-0.03431585,0.45173,0.34169194,-0.04397241,0.43330765,0.30250382,-0.051796835,0.5239992,0.46926013,-0.033247583,0.51627517,0.40393287,-0.045005467,0.50592375,0.361242,-0.050048456,0.49231026,0.32314485,-0.054380827,open_palm
0.5403056,0.6814998,3.5069405e-07,0.47206265,0.6776222,-0.019839453,0.40276253,0.64319503,-0.030044867,0.3509445,0.6213682,-0.040390152,0.30798578,0.6176151,-0.051019713,0.42064774,0.5086354,-0.006980549,0.38642243,0.44081724,-0.02167461,0.36530083,0.3987656,-0.036575012,0.34714732,0.359679,-0.04872792,0.45261812,0.47936642,-0.0121872835,0.42621106,0.39610144,-0.023951286,0.40855813,0.34321034,-0.03651654,0.39175895,0.29649192,-0.046994608,0.48725355,0.46865448,-0.021721117,0.46921635,0.39065793,-0.034836717,0.45253873,0.34506965,-0.04430491,0.4339352,0.3063627,-0.051866885,0.52390546,0.47272223,-0.03389722,0.5164242,0.40784407,-0.045301307,0.505682,0.36551124,-0.049954023,0.49157068,0.3281472,-0.05395832,open_palm
0.5384135,0.6800328,3.6691551e-07,0.4701735,0.6769756,-0.021373574,0.3998964,0.6430505,-0.03224832,0.34664845,0.62145686,-0.04289247,0.3030308,0.61774725,-0.053745862,0.41786104,0.5063549,-0.0080402875,0.3837034,0.43972504,-0.022592915,0.36299396,0.39759722,-0.03763653,0.34522355,0.35835063,-0.05004127,0.4499184,0.47707975,-0.012425132,0.42371014,0.3950832,-0.02415298,0.40632054,0.3426144,-0.037073027,0.3896723,0.29587603,-0.048014265,0.48489413,0.46687505,-0.021221695,0.46728954,0.39026064,-0.034509633,0.45092794,0.34480578,-0.04477249,0.43280032,0.30622694,-0.05297385,0.52156687,0.4712989,-0.03274618,0.51361334,0.40611094,-0.044617303,0.503046,0.3636311,-0.05012578,0.48947895,0.325801,-0.05477371,open_palm
0.5389951,0.6794169,3.6620347e-07,0.4706683,0.6765546,-0.02117764,0.40133142,0.6429285,-0.032317236,0.3490171,0.6210369,-0.043345235,0.30591595,0.61768806,-0.05452299,0.41790098,0.50793743,-0.007932672,0.3841213,0.44118935,-0.022736976,0.36352795,0.39894092,-0.03782352,0.34595412,0.35941607,-0.050291378,0.4495167,0.4784415,-0.012748546,0.42274132,0.39584967,-0.024595082,0.4053948,0.3428205,-0.037226427,0.38909218,0.29585916,-0.047902066,0.4841075,0.4683114,-0.022039274,0.46518224,0.39098793,-0.035410725,0.44887197,0.3451398,-0.045313038,0.4306935,0.30616462,-0.05334625,0.5212786,0.47253716,-0.03409811,0.5141072,0.40758294,-0.046029527,0.5036597,0.3656081,-0.051360812,0.4895832,0.32873327,-0.055970553,open_palm
0.5368211,0.6796995,3.6661623e-07,0.46865442,0.67590034,-0.020351842,0.39907712,0.6422385,-0.031111786,0.34652966,0.62080353,-0.0417928,0.30341768,0.6168937,-0.052712638,0.41676107,0.5069639,-0.007871884,0.3828883,0.44003797,-0.022445004,0.3622379,0.39716643,-0.03717504,0.34464985,0.35746735,-0.04934745,0.44880867,0.4774983,-0.0129325325,0.42225796,0.39459443,-0.024451306,0.40510845,0.34198248,-0.036725663,0.388598,0.29539466,-0.047138598,0.48379603,0.46739325,-0.022320803,0.46516702,0.3901362,-0.035442885,0.44893888,0.34367764,-0.04502817,0.43060958,0.30406117,-0.05283553,0.5209506,0.4718973,-0.034354016,0.51335615,0.40632313,-0.046034597,0.5029618,0.3638326,-0.051018372,0.4888696,0.3264066,-0.05534526,open_palm
0.53700906,0.67770743,3.7205905e-07,0.46853685,0.67331123,-0.022036038,0.40092087,0.6402636,-0.03455041,0.3488204,0.61724126,-0.046812687,0.30502182,0.61321455,-0.05923811,0.4184125,0.5034786,-0.009294072,0.3838132,0.437223,-0.02457447,0.3625835,0.39476746,-0.039860874,0.34459788,0.35544947,-0.05235085,0.450609,0.47536445,-0.01401593,0.42443684,0.39206088,-0.026036093,0.40715748,0.33960274,-0.03861526,0.39054722,0.29290575,-0.04921476,0.48540697,0.4664797,-0.023233628,0.46750748,0.388168,-0.03692368,0.45091692,0.3408395,-0.046702106,0.43216285,0.30024022,-0.054604508,0.5221226,0.47210595,-0.03524983,0.5156549,0.40630493,-0.04744018,0.50525606,0.3634152,-0.052575614,0.4909455,0.32549477,-0.056948245,open_palm
0.5362497,0.67895603,3.64375e-07,0.46851104,0.67407763,-0.021830061,0.4007639,0.64005905,-0.034379557,0.34848946,0.61813253,-0.046732754,0.30432075,0.6141812,-0.059342563,0.41823038,0.5037783,-0.010165754,0.38431618,0.43672022,-0.026361868,0.36332813,0.39410514,-0.04233545,0.3454673,0.35451788,-0.05529378,0.450525,0.4753939,-0.015117811,0.42460477,0.3926397,-0.028378537,0.4070664,0.34005424,-0.041962218,0.38995022,0.29280746,-0.05319977,0.48546878,0.46628284,-0.024443481,0.46779266,0.38840252,-0.039081916,0.45133716,0.34140104,-0.049416862,0.4326325,0.30105746,-0.05756711,0.52228004,0.47211,-0.036479983,0.515532,0.4066972,-0.04925162,0.5051455,0.36391747,-0.054685507,0.49101248,0.32613748,-0.05920029,open_palm
0.5365554,0.6770638,3.8379878e-07,0.46847376,0.6720346,-0.022064123,0.40006065,0.6391559,-0.034741007,0.34710878,0.61722374,-0.047123976,0.3032382,0.6132768,-0.059680887,0.4176942,0.5015918,-0.010132518,0.38436112,0.4345715,-0.025799206,0.36364833,0.3913475,-0.041439302,0.34597072,0.35173136,-0.054039285,0.44999942,0.4728255,-0.014773524,0.42456752,0.3890922,-0.027032364,0.406735,0.33610046,-0.039632726,0.38940743,0.2894334,-0.050153363,0.48527405,0.46340337,-0.023828907,0.46758795,0.3854527,-0.03736081,0.45118955,0.3394583,-0.046822585,0.43292415,0.30053717,-0.05436803,0.5223181,0.46892253,-0.03571294,0.51589864,0.4021816,-0.047591966,0.5063152,0.35900342,-0.052388385,0.49324396,0.3210116,-0.056357663,open_palm
